series_id,crop,geas_version,actual_start,actual_end,row_count,n_segments,file_paths,control_rule
strawberry_geas2_0,strawberry,2.0,2024-03-06 12:20:00,2025-05-07 23:55:00,91111,4,offline_dataset_preparation\datasets\00_raw\strawberry\strawberry_geas2_0.parquet,reg_date <= 2026-01-22 09:05:00 uses data_silla_enc cont*; reg_date > cutoff uses send_ds_control_api_history channel/ratio rounded to 5min
melon_geas2_0,melon,2.0,2025-05-08 00:00:00,2025-09-09 13:55:00,33577,3,offline_dataset_preparation\datasets\00_raw\melon\melon_geas2_0.parquet,reg_date <= 2026-01-22 09:05:00 uses data_silla_enc cont*; reg_date > cutoff uses send_ds_control_api_history channel/ratio rounded to 5min
melon_geas2_5,melon,2.5,2025-09-09 14:00:00,2025-10-16 23:55:00,10742,1,offline_dataset_preparation\datasets\00_raw\melon\melon_geas2_5.parquet,reg_date <= 2026-01-22 09:05:00 uses data_silla_enc cont*; reg_date > cutoff uses send_ds_control_api_history channel/ratio rounded to 5min
strawberry_geas2_5,strawberry,2.5,2025-10-17 00:00:00,2026-02-12 10:40:00,19063,2,offline_dataset_preparation\datasets\00_raw\strawberry\strawberry_geas2_5.parquet,reg_date <= 2026-01-22 09:05:00 uses data_silla_enc cont*; reg_date > cutoff uses send_ds_control_api_history channel/ratio rounded to 5min
strawberry_geas3_0,strawberry,3.0,2025-12-01 08:30:00,2026-01-22 09:05:00,14050,2,offline_dataset_preparation\datasets\00_raw\strawberry\strawberry_geas3_0.parquet,reg_date <= 2026-01-22 09:05:00 uses data_silla_enc cont*; reg_date > cutoff uses send_ds_control_api_history channel/ratio rounded to 5min
cucumber_geas2_5,cucumber,2.5,2026-03-05 00:00:00,2026-06-30 23:55:00,33983,1,offline_dataset_preparation\datasets\00_raw\cucumber\cucumber_geas2_5.parquet,reg_date <= 2026-01-22 09:05:00 uses data_silla_enc cont*; reg_date > cutoff uses send_ds_control_api_history channel/ratio rounded to 5min

