작물,GEAS 버전,전체 행,삽입 행,ffill 행,ffill 셀,누적일사량 추정 행,일사량 적분,선형 외삽,최종 ffill
딸기,2.0,114789,25404,25404,863736,25404,25404,0,0
딸기,2.5,18976,4,4,136,4,4,0,0
딸기,3.0,14051,1,1,34,1,1,0,0
멜론,2.0,33297,3,3,102,3,3,0,0
멜론,2.5,10732,1,1,34,1,1,0,0
오이,2.5,33984,1,1,34,1,1,0,0
