period_no,data_start,data_end,rows,duration_days,duration_months_approx,merged_exact_intervals
1,2024-03-06 12:20:00,2024-11-19 15:50:00,46622,258.1458333333333,8.481177275838466,26762
2,2024-11-27 15:25:00,2025-01-30 20:10:00,18462,64.19791666666667,2.1091718001368926,2
3,2025-02-03 09:20:00,2025-04-04 14:00:00,17266,60.19444444444444,1.977640885238421,18
4,2025-04-07 13:55:00,2025-06-25 14:20:00,22426,79.01736111111111,2.596052931781885,5
5,2025-06-27 17:20:00,2025-08-22 14:25:00,15902,55.87847222222222,1.8358430298882045,9
6,2025-08-26 15:50:00,2025-12-16 09:35:00,32117,111.73958333333333,3.671115674195756,13
7,2025-12-19 15:25:00,2026-02-12 10:40:00,15748,54.802083333333336,1.8004791238877482,5
8,2026-02-25 12:05:00,2026-06-24 23:55:00,34414,119.49305555555556,3.925849874515172,2
